13:36:41.193 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
13:36:41.263 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
aload_2,ldc2_w,invokevirtual,aload_2,ldc2_w,24
ldc2_w,invokevirtual,aload_2,ldc2_w,invokevirtual,24
invokevirtual,aload_2,ldc2_w,invokevirtual,aload_2,20
iinc,goto,iload,iload,if_icmpge,7
aload,dup,invokevirtual,dload,dload,6
aload_0,getfield,iload,aaload,invokevirtual,6
dload,dload,dmul,dload,dmul,6
dup,invokevirtual,dload,dload,dmul,6
invokevirtual,dload,dload,dmul,dload,6
aload_1,astore_2,iconst_0,istore_3,aload_2,5
aload_2,ldc2_w,invokevirtual,nop,aload_1,5
astore_1,aload_1,astore_2,iconst_0,istore_3,5
astore_2,iconst_0,istore_3,aload_2,ldc2_w,5
dup,invokespecial,astore_1,aload_1,astore_2,5
iconst_0,istore_3,aload_2,ldc2_w,invokevirtual,5
invokespecial,astore_1,aload_1,astore_2,iconst_0,5
invokevirtual,aload,dup,invokevirtual,dload,5
ldc2_w,invokevirtual,nop,aload_1,areturn,5
new,dup,invokespecial,astore_1,aload_1,5
aload,invokevirtual,aload,invokevirtual,dmul,4
dadd,invokevirtual,aload,dup,invokevirtual,4
dmul,dadd,invokevirtual,aload,dup,4
goto,iload,iload,if_icmpge,aload_3,4
invokevirtual,aload_2,ldc2_w,invokevirtual,nop,4
istore,iload,iload,if_icmpge,aload_3,4
istore_3,aload_2,ldc2_w,invokevirtual,aload_2,4
aaload,invokevirtual,aload_0,getfield,iload,3
aload,dup,invokevirtual,dload_1,aload,3
aload,invokevirtual,aload,invokevirtual,dsub,3
aload,invokevirtual,dmul,dadd,invokevirtual,3
aload,invokevirtual,dstore,aload,invokevirtual,3
aload,invokevirtual,dsub,dstore,dload,3
dload,aload,invokevirtual,dsub,dstore,3
dload,dmul,dload,dmul,dadd,3
dload,dmul,dload,dmul,dsub,3
dload,dmul,dsub,invokevirtual,aload,3
dload_1,aload,invokevirtual,dmul,dadd,3
dmul,dload,dmul,dadd,invokevirtual,3
dmul,dload,dmul,dsub,invokevirtual,3
dmul,dsub,invokevirtual,aload,dup,3
dneg,ldc2_w,ddiv,putfield,aload_0,3
dstore,aload,invokevirtual,dstore,aload,3
dsub,invokevirtual,aload,dup,invokevirtual,3
dup,invokevirtual,dload_1,aload,invokevirtual,3
getfield,iload,aaload,invokevirtual,aload_0,3
getfield,iload,aaload,invokevirtual,dmul,3
iconst_5,istore,iload,iload,if_icmpge,3
if_icmpge,aload_3,iload,aaload,astore,3
iload,aaload,invokevirtual,aload_0,getfield,3
iload,aaload,invokevirtual,dmul,dadd,3
iload,if_icmpge,aload_3,iload,aaload,3
iload,iload,if_icmpge,aload_3,iload,3
invokevirtual,aload_0,getfield,iload,aaload,3
invokevirtual,dload_1,aload,invokevirtual,dmul,3
invokevirtual,dstore,aload,invokevirtual,dstore,3
invokevirtual,iinc,goto,iload,iload,3
istore,iconst_5,istore,iload,iload,3
aload,invokevirtual,dmul,aload,invokevirtual,2
aload_0,getfield,arraylength,istore,iload,2
aload_0,getfield,iload,aaload,astore,2
aload_3,iload,aaload,astore,aload,2
aload_3,invokevirtual,invokestatic,aastore,invokevirtual,2
anewarray,dup,iconst_0,aload_3,invokevirtual,2
arraylength,istore,iload,iload,if_icmpge,2
dadd,dload,dload,dmul,dadd,2
dadd,dstore,dload,invokestatic,dstore,2
dadd,invokevirtual,iinc,goto,iload,2
dconst_0,dstore_1,dconst_0,dstore_3,dconst_0,2
dload,dload,dmul,dadd,dstore,2
dload,dmul,dadd,dstore,dload,2
dload,dmul,dadd,invokevirtual,aload,2
dmul,aload,invokevirtual,aload,invokevirtual,2
dmul,dadd,dload,dload,dmul,2
dmul,dadd,dstore,dload,invokestatic,2
dmul,dadd,invokevirtual,iinc,goto,2
dstore,dload,aload,invokevirtual,dsub,2
dstore,iinc,goto,iload,iload,2
dstore,iload,iconst_1,iadd,istore,2
dstore_1,dconst_0,dstore_3,dconst_0,dstore,2
dsub,dstore,dload,aload,invokevirtual,2
dup,aconst_null,invokespecial,putstatic,return,2
dup,iconst_0,aload_3,invokevirtual,invokestatic,2
getfield,arraylength,istore,iload,iload,2
getstatic,ldc,iconst_1,anewarray,dup,2
goto,iload,iload,if_icmpge,aload_0,2
iconst_0,aload_3,invokevirtual,invokestatic,aastore,2
iconst_0,istore,iconst_5,istore,iload,2
iconst_1,anewarray,dup,iconst_0,aload_3,2
if_icmpge,aload_0,getfield,iload,aaload,2
iload,aaload,astore,aload,invokevirtual,2
iload,if_icmpge,aload_0,getfield,iload,2
iload,iload,if_icmpge,aload_0,getfield,2
invokevirtual,aload,dup,invokevirtual,dload_1,2
invokevirtual,aload,invokevirtual,dmul,dadd,2
invokevirtual,dmul,aload,invokevirtual,aload,2
invokevirtual,dmul,dadd,invokevirtual,aload,2
invokevirtual,dsub,dstore,dload,aload,2
invokevirtual,invokestatic,aastore,invokevirtual,pop,2
istore,aload_0,getfield,arraylength,istore,2
istore,iload,iload,if_icmpge,aload_0,2
ldc,iconst_1,anewarray,dup,iconst_0,2
new,dup,aconst_null,invokespecial,putstatic,2
aaload,astore,aload,dup,invokevirtual,1
aaload,astore,aload,invokevirtual,aload,1
aaload,astore,aload,invokevirtual,dstore,1
aaload,astore,dload,aload,invokevirtual,1
aaload,astore,dload,ldc2_w,aload,1
aaload,astore_3,aload_3,invokestatic,istore_2,1
aaload,dload_1,dload_3,dload,invokevirtual,1
aaload,invokevirtual,dmul,dadd,dstore,1
aaload,invokevirtual,dmul,dadd,dstore_1,1
aaload,invokevirtual,dmul,dadd,dstore_3,1
aastore,dup,iconst_1,getstatic,invokevirtual,1
aastore,dup,iconst_2,getstatic,invokevirtual,1
aastore,dup,iconst_3,getstatic,invokevirtual,1
aastore,dup,iconst_4,getstatic,invokevirtual,1
aastore,invokevirtual,pop,iconst_0,istore,1
aastore,putfield,dconst_0,dstore_1,dconst_0,1
aload,invokevirtual,dmul,dadd,aload,1
aload,invokevirtual,dmul,dadd,dmul,1
aload,invokevirtual,dmul,dload,ddiv,1
aload,invokevirtual,dstore,aload,dup,1
aload,invokevirtual,dstore,iload,iconst_1,1
aload,invokevirtual,dsub,dstore,dload_1,1
aload,invokevirtual,dsub,dstore_1,aload,1
aload,invokevirtual,dsub,dstore_3,aload,1
aload_0,dload,dneg,ldc2_w,ddiv,1
aload_0,dload_1,dneg,ldc2_w,ddiv,1
aload_0,dload_3,dneg,ldc2_w,ddiv,1
aload_0,getfield,astore_3,iconst_0,istore,1
aload_0,getfield,iconst_0,aaload,dload_1,1
aload_0,iconst_5,anewarray,dup,iconst_0,1
aload_0,invokespecial,aload_0,iconst_5,anewarray,1
aload_0,ldc,invokestatic,getstatic,aload_0,1
aload_1,iconst_0,aaload,astore_3,aload_3,1
aload_1,ldc,invokestatic,aload_1,iconst_0,1
aload_3,iload,aaload,astore,dload,1
aload_3,invokestatic,istore_2,new,dup,1
aload_3,ldc2_w,invokevirtual,iinc,goto,1
anewarray,dup,iconst_0,getstatic,invokevirtual,1
